person_id,event_id,event_name,date
85423,1670,めったにきれいではなく,20170303
64777,1193,グループのIQは、グループのメンバーの最低IQを,20180106
64777,129,1. 再現性が問題になる可能性がある場合、テストは,20180214
64777,9246,"Ass（尻/ロバ）：""lass""（娘）の男性形。",20170505
74457,4194,深まる憂鬱の中で、あなたの犬がようやく,20171201
82770,9880,予定説は最初から運命づけられていた。,20170420
82770,9306,シルバーマンの法則：,20171112
82770,6938,答えは42だ。,20170429
10797,8059,本物のプログラマーはPASCAL、BLISS、ADA、その他赤みがかった,20170812
56871,5033,-- A・E・ハウスマン,20170825
57899,4576,"
",20170728
57899,6275,全面核戦争ゲームをプレイしますか？,20170126
57899,482,自分がどこにいるか気にしないなら、迷子ではない。,20170901
84481,9570,紙に当たる。,20170101
84481,3376,第三法則：絶対零度でしか収支はとんとんにならない。,20180110
84481,7660,文句は言えない、でも時々言ってしまう。,20171123
67830,2834,-- 『ドクター・フー』より、准将,20170125
67830,346,系論：,20170812
67830,6186,最新の公式数値によると、全統計の43%は,20170511
82378,3734,"不在者：収入があり、""",20180323
82378,9126,"...And malt does more than Milton can
",20170730
82378,6602,-- アナトール・フランス,20170710
73381,1785,それが、点で対になって,20180206
74057,797,「この核軍拡競争を続けるなら、君たちがやることは,20170614
74057,7820,我々のお気に入りの独占企業によって作られた！,20170923
74057,4461,もし神が我々に裸でいてほしかったなら、我々はそのように生まれていただろう。,20180108
74608,932,-- 『ドクター・フー』より、准将,20170829
74608,1649,登山靴を職場に。万一、,20171126
74608,4310,-- 『ドクター・フー』より、准将,20170707
78553,2443,この人物は解雇されなければならない。,20170323
45735,4059,人を馬鹿と呼ぶな。彼から借りろ。,20171227
45735,4987,今日は空飛ぶ円盤に近づかないように。,20170803
99381,3581,あなたは間もなく認識されるかもしれない。隠れなさい。,20171121
10761,9791,経験とは、あなたが認識することを可能にする素晴らしいものである。,20171222
10761,7698,彼らの良心の欠如。,20170611
10761,6386,-- アーサー・ナイマン,20180127
75953,746,「サワークリームのボウルのように？」と他方が尋ねた。「なぜ？」,20170123
50672,3266,この国に必要なのは、良質な5セントの「何か」だ！,20180320
21318,3213,文句は言えない、でも時々言ってしまう。,20170802
21318,9273,彼らがあなたのことをどう思っているか心配することで忙しい。,20180125
21318,8515,デフリース家のジレンマ：,20171019
17950,388,「私がしてほしいことを言いなさい」と言ったら、彼にロリポップをあげなさい。,20170722
17950,4286,我々にハムと豚肉とベーコンを与えてくれる。,20171121
17950,881,異なれ：順応せよ。,20170704
90374,1649,もし持ち込み可の試験を与えられたら、本を忘れるだろう。,20170521
90374,402,今日はあなたが勝者になるだろう。4歳児に喧嘩を売れ。,20171225
46500,7637,ハチドリは歌の歌詞を決して覚えない。,20170623
12207,7587,その詩は決して韻律に合わなかった。,20180429
72030,1404,-- マクスウェル・スマート,20171014
40195,6148,第三法則：絶対零度でしか収支はとんとんにならない。,20170606
40195,8995,ダンという名の若い詩人がいた,20170317
40195,1106,-- カール・ツヴァンツィヒ,20170305
44081,3463,"        Anything that can go wr
",20171207
98460,2230,闇が漏れ出す。,20171005
98460,9273,電球を交換するのに、禅師は何人必要か？,20170703
98460,6131,-- ポール・マクラッケン,20180216
90704,1599,コンピュータを家庭に持ち込んでも、どちらも変わらないだろうが、,20170619
90704,4429,"...And malt does more than Milton can
",20171120
41065,6254,嘘：真実の非常に粗末な代用品だが、発見された唯一のもの。,20171119
41065,2210,メッセージが郵便で届く。FBIに見られる前に破壊せよ。,20180215
41065,4682,-- 『銀河ヒッチハイク・ガイド』,20171019
32045,8084,"        While her lover lamented
",20180214
32045,6521,グループのIQは、グループのメンバーの最低IQを,20171222
71231,5493,決して美徳の道に迷い込むな。,20170323
71231,6063,理解するのが難しいだろう。,20171108
71231,1171,理性の命令に従って行動するように。,20171005
33888,7946,物事は今よりも昔のようになっている。,20180410
95223,9137,-- ベラミー・ブルックス,20170222
95223,4612,それは彼らが徹夜していたからだ。,20180225
95223,9427,それはかつて私を指していた。,20170304
53857,5468,価格が大幅に上がったことを意味する。,20170625
53857,5157,不在：友人や知人の攻撃にさらされること。中傷されること。,20170603
44819,1667,大学とは、教員が,20180225
44819,651,「率直に申し上げましょう、ムッシュ。あなたを,20170615
44819,3415,午後はロマンスに非常に好都合。一人の人を,20170404
70466,9529,今回のログインセッション：$13.99、しかしあなたには$11.88,20180328
70466,7698,不幸は仲間を好むが、仲間はそれに応えない。,20180203
70466,6463,反意語：あなたが考えようとしている言葉の反対。,20170226
21034,4859,エラーのないプログラムを書く方法は二つある。三番目の方法だけが,20170428
79338,8666,文句は言えない、でも時々言ってしまう。,20180423
79338,9470,彼らは私を偏執病に見せようとしているだけだ！,20170218
79338,9325,改革するために。,20170301
97140,3869,"It was the reader's CONS
",20171220
97140,4283,科学には何か魅力的なものがある。人はそのような卸売りの,20170228
95227,7315,平均的な男性は考えるよりも見ることの方が得意である。,20170131
95227,8040,左にシフト！右にシフト！,20180303
95227,1552,-- ルイス・キャロル,20180107
71687,7758,-- ウォルト・ケリー,20170308
71687,4004,未来はまだら模様。夕方遅くにスープをこぼすだろう。,20180326
71687,7333,花嫁：幸せな未来を背後に持つ女性。,20170714
90668,7466,ジョニーは祭りからなかなか帰らない。,20180411
90668,43,キッシュと綴る。彼らはトゥインキーや四川料理を食べる。,20170218
90668,2863,会話：息を切らしている方が,20170223
11273,9145,2) 「お前と、どの軍隊だ？」,20171126
11273,7609,科学とは、先入観が検証に出会ったときに起こることである。,20170809
11273,7333,ゴイムを創造したのか？」一般的に受け入れられている答えは、「誰かが,20180109
34889,2595,チキン・リトルは正しかった。,20170907
34889,4072,他人があなたのことをどう思っているか心配するな。彼らは,20170618
80701,9712,-- アーサー・ナイマン,20171013
28648,1563,現代人とは、類人猿と人間との間の失われた環（ミッシング・リンク）である。,20180422
28648,3470,-- マーク・トウェイン,20170929
28648,7737,-- オスカー・ワイルド,20170101
14317,402,軽く油を塗った。」,20180129
73337,4246,バグを修正し、再びダンプする：,20171220
73337,9122,客1：「紅茶をください」,20170709
73337,4219,モリソンの官僚主義仮説：,20170707
10473,3755,"He sure is a fun god
",20170221
10473,4987,"Ass（尻/ロバ）：""lass""（娘）の男性形。",20171212
11238,8172,気分転換には良い日。寝室の壁紙を張り替えよう。,20171212
11238,5313,彼がその向こう側から現れるまで、あなたは彼を見ることはないだろう。,20180420
88531,8724,記者（マハトマ・ガンジーへ）：ガンジーさん、,20170608
44563,9260,もう一方。,20170416
23716,3225,何をしているかわからないときは、きれいにやれ。,20170221
66595,7258,ストリップは回転した。,20170924
66595,6878,老兵は死なず。若者は死ぬ。,20170325
66595,7929,自然と自然の法則は夜に隠されていた,20170210
85290,7297,6ヶ月ごとに。,20171008
